n,original,opt_seq,opt_par
10,0.00672452,0.01510326,0.0552046
20,0.03841776,0.00549146,0.01955942
30,0.26206186,0.0108733,0.01924448
40,1.9436007,0.02773928,0.02109984
50,4.53735304,0.05038206,0.03040288
60,8.54701624,0.09062906,0.0432767
70,14.8935552,0.16163004,0.07444792
80,24.61898158,0.25047912,0.10146888
90,37.72350404,0.34078296,0.13895962
100,58.06786152,0.4844813,0.18543288
